id,name,address,established_date,google_map_link,google_map_embed_link
school_1,"МУИС, Хичээлийн 1-р байр","22/1, СБД - 6-р хороо, Улаанбаатар 14200","1942-01-01","https://maps.app.goo.gl/GeVX4UHVuLEHamcE6","<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d281.0392391502924!2d106.91906582114377!3d47.92263743203445!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5d9692423536c1a3%3A0x32dab3664dd5d948!2sNational%20University%20of%20Mongolia%2C%20School%20of%20Chemistry%20and%20Chemical%20Engineering!5e0!3m2!1sen!2smn!4v1768284037388!5m2!1sen!2smn"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>"
school_2,"Шинжлэх Ухааны Сургууль, Хичээлийн 2-р байр","СБД - 6-р хороо, Улаанбаатар 14200","1942-01-01","https://maps.app.goo.gl/1n5HuDPPSAr7eKqg6","<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d612.9476800244405!2d106.92159753885767!3d47.92290397367198!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5d969241909d7fb7%3A0x257930e77ad744ba!2z0JzQo9CY0KEsINCd0LjQudCz0LzQuNC50L0g0YjQuNC90LbQu9GN0YUg0YPRhdCw0LDQvdGLINGB0YPRgNCz0YPRg9C70Yw!5e0!3m2!1sen!2smn!4v1768284724627!5m2!1sen!2smn"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>"
school_4,"Бизнесийн Сургууль, Хичээлийн 4-р байр","СБД - 8-р хороо, Улаанбаатар 14192","1942-01-01","https://maps.app.goo.gl/FqqYtWbXYDoT9kzH8","<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d375.11846260546866!2d106.92117509234751!3d47.92592714513379!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5d969269ec4373bd%3A0x42f7a2a6146f5e8e!2sNational%20University%20of%20Mongolia%2C%20School%20of%20Business!5e0!3m2!1sen!2smn!4v1768284839661!5m2!1sen!2smn"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>"
school_5,"Улс Төр Судлал, Олон Улсын Харилцаа, Нийтийн Удирдлагын Сургууль, Хичээлийн 5-р байр","СБД - 8 хороо, Улаанбаатар 14192","1942-01-01","https://maps.app.goo.gl/uoTrMRJSPJR1Ujyq6","<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d375.12222010769955!2d106.92143558286178!3d47.92540903557162!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5d969269f0708de5%3A0x6639ce0ec4d34d58!2sNational%20University%20of%20Mongolia%2C%20School%20of%20Political%20Science%2C%20International%20Relations%20and%20Public%20Administration!5e0!3m2!1sen!2smn!4v1768284914999!5m2!1sen!2smn"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>"
school_elib,"Цахим номын сан","22/4, СБД - 6-р хороо, Улаанбаатар 14200","1942-01-01","https://maps.app.goo.gl/3hYnLo41BgGGN3YR7","<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d688.0101707753352!2d106.92057205155787!3d47.922934347244784!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5d9692422996a167%3A0xa82455bba2fd241a!2sE-Library%20of%20NUM%20(National%20University%20of%20Mongolia)!5e0!3m2!1sen!2smn!4v1768285009481!5m2!1sen!2smn"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>"
school_7,"Инженер, Технологийн Сургууль, Хичээлийн 7-р байр","СБД - 8-р хороо, Улаанбаатар 14191","1942-01-01","https://maps.app.goo.gl/9hknmXdtkZxzAJhq5","<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d375.15897161848994!2d106.92738287949607!3d47.92034768032212!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5d96923f68b09255%3A0x8c6e2535b0b62da9!2z0JzQo9CY0KEt0LjQudC9INCl0LjRh9GN0Y3Qu9C40LnQvSA3LdGAINCx0LDQudGA!5e0!3m2!1sen!2smn!4v1768285099486!5m2!1sen!2smn"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>"
school_8,"Мэдээллийн Технологи, Электроникийн Сургууль, Хичээлийн 8-р байр","СБД - 8-р хороо, Улаанбаатар 14191","1942-01-01","https://maps.app.goo.gl/y6Br5uDbmEBAop48A","<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d688.054141438411!2d106.92811257938!3d47.91962826156523!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5d9693143a161c81%3A0xf1074a216491906d!2sNational%20University%20of%20Mongolia!5e0!3m2!1sen!2smn!4v1768285195130!5m2!1sen!2smn"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>"
school_ub,"Шинжлэх Ухаан Технологийн Улаанбаатар Парк, Улаанбаатар их сургууль","БЗД - 41-р хороо, Улаанбаатар 13343","1942-01-01","https://maps.app.goo.gl/44ew64gdm5eZRk1N7","<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d562.0984393925255!2d106.95779461423012!3d47.92079819475292!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5d96910067229ecd%3A0x32f03337c7cb2b40!2z0JzQo9CY0KEt0LjQudC9INCj0LvQsNCw0L3QsdCw0LDRgtCw0YAg0J_QsNGA0Lo!5e0!3m2!1sen!2smn!4v1768285282310!5m2!1sen!2smn"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>"
